









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
California Quail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wild Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.782E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.744E-4	0.0	0.0	
Ring-necked Pheasant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Indian Peafowl	0.0	4.014E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	4.782E-4	2.874E-4	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	3.161E-4	
Red Junglefowl	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.155E-4	0.0	0.0	0.0	3.615E-4	6.291E-4	3.849E-4	0.0	0.0	0.0	0.0	4.744E-4	0.0	3.161E-4	
Rock Pigeon	0.3341584	0.358892	0.3952043	0.3233844	0.3382291	0.3458224	0.35754	0.3635915	0.3777403	0.4248036	0.4654011	0.426009	0.4085642	0.4564719	0.4361335	0.4592626	0.3839442	0.3663013	0.445584	0.4475383	0.4558911	0.4419825	0.411847	0.4677264	0.4458484	0.4254054	0.4410339	0.4035013	0.4560092	0.4902081	0.445885	0.4881475	0.4576837	0.4182184	0.4159794	0.417028	0.4131994	0.3724138	0.368402	0.39352	0.3818322	0.382862	0.3362709	0.3736668	0.4001924	0.3728653	0.3772973	0.3735777	
Picazuro Pigeon	0.6089109	0.6274589	0.651421	0.5490142	0.5749056	0.5837392	0.5955525	0.6161815	0.6160764	0.6419753	0.6625842	0.666293	0.613602	0.6426117	0.6467204	0.6882112	0.6509599	0.6122865	0.6968661	0.6896691	0.7122558	0.6565598	0.6725746	0.683526	0.6853189	0.647027	0.6828218	0.6635354	0.7084531	0.7037944	0.7096956	0.7502195	0.674833	0.6768998	0.6603093	0.6629878	0.6719273	0.6439655	0.6218366	0.6351054	0.6516551	0.6618827	0.6716141	0.6524458	0.6599327	0.6375712	0.6508108	0.6463338	
Spot-winged Pigeon	0.2218441	0.2280209	0.25	0.1971522	0.2165338	0.1704758	0.1796386	0.1830291	0.1810006	0.1565657	0.1586038	0.1659193	0.1571788	0.1592211	0.1628308	0.180701	0.2220768	0.2255927	0.1988604	0.1977401	0.1882771	0.2040816	0.2257463	0.2235067	0.1865223	0.2010811	0.2315563	0.2177626	0.2231167	0.1995104	0.2006764	0.1848112	0.204343	0.1826875	0.1927835	0.1714624	0.1841224	0.2181034	0.1963124	0.2025794	0.1993841	0.2123259	0.2351577	0.2236116	0.2202982	0.2201139	0.2108108	0.2323009	
Patagioenas sp.	0.0012376	4.014E-4	4.44E-4	0.0	0.0	0.0	6.949E-4	4.933E-4	0.0	0.0	0.0012247	7.474E-4	0.0	5.727E-4	5.754E-4	0.002731	4.363E-4	5.098E-4	0.0017094	4.036E-4	0.0017762	0.0011662	0.0013993	0.0	0.0	5.405E-4	0.0015	0.001281	5.75E-4	0.0015	0.0016911	0.0017559	0.0	5.033E-4	0.0	7.883E-4	9.565E-4	2.874E-4	3.615E-4	0.0012583	0.0011547	4.221E-4	4.638E-4	7.356E-4	4.81E-4	4.744E-4	5.405E-4	0.0	
Ruddy Ground Dove	0.0	0.0	8.881E-4	5.476E-4	4.196E-4	3.747E-4	3.475E-4	0.0	0.0	0.0	0.0012247	0.0011211	0.0	5.727E-4	0.0	4.552E-4	0.0013089	7.647E-4	0.0011396	0.0015	0.0	0.0	0.0	9.634E-4	0.0	5.405E-4	5.385E-4	0.0	0.0	0.0	0.0	4.39E-4	5.568E-4	0.0	5.155E-4	0.0	9.565E-4	5.747E-4	0.0010846	6.291E-4	0.0011547	0.0016885	4.638E-4	7.356E-4	9.62E-4	4.744E-4	0.0	9.482E-4	
Picui Ground Dove	0.1875	0.1826576	0.196714	0.1736035	0.1770877	0.1753466	0.1886727	0.1805624	0.1843732	0.1515152	0.1696265	0.1797459	0.1617128	0.1466208	0.1783659	0.1597633	0.1841187	0.1983176	0.1589744	0.1622276	0.1829485	0.1539359	0.1744403	0.1469171	0.1383875	0.1297297	0.1378568	0.147737	0.1569868	0.1493268	0.1505073	0.1567164	0.1759465	0.1680926	0.1639175	0.1596374	0.1726447	0.1931034	0.1699205	0.1563385	0.1570439	0.1591389	0.1600186	0.1816844	0.1798942	0.1622391	0.1810811	0.1972187	
Blue Ground Dove	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.038E-4	5.727E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-tipped Dove	0.0804455	0.0746688	0.0905861	0.0742059	0.0818296	0.0734357	0.0844336	0.0942279	0.0893761	0.0785634	0.0710349	0.0758595	0.0715365	0.069874	0.0920598	0.0769231	0.0759162	0.0698445	0.0911681	0.0875706	0.0923623	0.0892128	0.0942164	0.0968208	0.0926594	0.1032432	0.098546	0.1046114	0.1127085	0.1003672	0.0930101	0.1066725	0.0885301	0.0910921	0.1010309	0.1150966	0.1114299	0.1083333	0.1077368	0.1006606	0.1081601	0.1076404	0.122449	0.1228393	0.0918711	0.1062619	0.1097297	0.1030341	
Gray-fronted Dove	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.737E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.831E-4	0.0	0.0	0.0	0.0	0.0	4.27E-4	0.0	0.0	0.0	0.0	0.0	5.033E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
West Peruvian Dove	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.744E-4	0.0	0.0	
Eared Dove	0.6871906	0.7270173	0.7335702	0.628149	0.6542174	0.6568003	0.6789437	0.6679822	0.6616076	0.6734007	0.6925903	0.6618087	0.5964736	0.5910653	0.5494822	0.5662267	0.508726	0.4705582	0.5589744	0.5480226	0.6187093	0.612828	0.6021455	0.6175337	0.6293622	0.6281081	0.6494346	0.6528608	0.7170788	0.7288862	0.6961669	0.760755	0.7126949	0.7151485	0.7139175	0.6984628	0.7345768	0.6985632	0.6861894	0.7055678	0.7163202	0.7311102	0.7068646	0.7377712	0.7421837	0.7409867	0.7259459	0.7111252	
pigeon/dove sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.363E-4	2.549E-4	0.0	0.0	0.0	5.831E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.698E-4	0.0	0.0	0.0015	4.81E-4	0.0	0.0	0.0015803	
Violet Turaco	0.0	0.0	4.44E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Guira Cuckoo	0.195854	0.1862706	0.1936057	0.172782	0.1632396	0.1528662	0.1487144	0.1539221	0.1478359	0.1234568	0.1236987	0.1386398	0.1304786	0.1225659	0.141542	0.1456532	0.1719023	0.1661993	0.1333333	0.1396287	0.1379515	0.1405248	0.1427239	0.1209056	0.1167268	0.1362162	0.1179321	0.118275	0.1167338	0.0875153	0.1195039	0.1014047	0.1085746	0.1152491	0.107732	0.1154907	0.145385	0.1844828	0.1655821	0.1714376	0.1828329	0.1988181	0.2235622	0.2030158	0.2145262	0.2129981	0.2048649	0.2092288	
Greater Ani	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024495	0.0015	0.0015	0.0	0.0015	4.552E-4	0.0	0.0	0.0015	4.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Smooth-billed Ani	0.0	0.0	4.44E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.038E-4	0.0	5.754E-4	4.552E-4	0.0	0.0	5.698E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.874E-4	0.0	0.0	0.0	0.0	4.638E-4	0.0	0.0	4.744E-4	0.0	0.0	
Striped Cuckoo	0.0021658	0.0028101	0.0026643	0.0021906	0.0025178	0.0018734	6.949E-4	0.00148	0.0016863	5.612E-4	6.124E-4	7.474E-4	0.0	0.0	0.0	0.0	4.363E-4	0.0	0.0	4.036E-4	0.0	5.831E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.568E-4	5.033E-4	0.0	0.0	4.782E-4	0.0063218	0.0028923	0.0059767	0.0092379	0.0059097	0.0092764	0.0110335	0.008177	0.0071157	0.0086486	0.0041087	
Ash-colored Cuckoo	0.0046411	0.0044159	0.0071048	0.0032859	0.004616	0.0018734	0.0048645	0.0054267	0.0028106	0.0028058	0.0024495	0.0022422	0.0010076	0.0011455	0.0011507	0.0018207	8.726E-4	2.549E-4	0.0011396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.568E-4	0.0	5.155E-4	0.0	9.565E-4	0.0020115	0.0025307	0.0047185	0.0065435	0.0042212	0.0106679	0.008459	0.005772	0.0132827	0.0102703	0.0101138	
Common Squirrel-Cuckoo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.124E-4	3.737E-4	0.0	5.727E-4	5.754E-4	0.0015	0.0	5.098E-4	0.0	0.0	0.0023683	5.831E-4	4.664E-4	4.817E-4	0.0030084	0.0010811	0.002154	0.0029889	0.0028752	0.001224	0.0	4.39E-4	5.568E-4	5.033E-4	0.0015	3.942E-4	0.0	0.0	0.0	3.146E-4	0.0	0.0012664	4.638E-4	0.0	0.0	0.0	0.0	3.161E-4	
Dark-billed Cuckoo	0.0219678	0.0164593	0.0239787	0.0164294	0.0176248	0.0149869	0.0138985	0.0133202	0.0151771	0.0089787	0.0122474	0.0067265	0.0025189	0.0040092	5.754E-4	0.0013655	0.0013089	0.0	0.0	0.0	0.0	0.0	4.664E-4	4.817E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0011274	4.39E-4	0.0016704	5.033E-4	0.0	0.0	0.0014347	5.747E-4	0.0032538	0.0157282	0.0296382	0.0232165	0.0431354	0.0433983	0.040885	0.0426945	0.0383784	0.0372946	
Yellow-billed Cuckoo	3.094E-4	0.0	0.0	0.0	4.196E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nacunda Nighthawk	0.0018564	0.0028101	8.881E-4	0.0013691	8.393E-4	0.001124	0.0010424	9.867E-4	0.0022485	0.0011223	0.0012247	0.0014948	0.0015113	0.0017182	5.754E-4	4.552E-4	0.0013089	0.0015	0.0	0.0	5.921E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	5.75E-4	0.0	0.0	8.78E-4	0.0016704	0.0025164	0.0041237	0.0027592	0.001913	0.0043103	0.0039769	0.0025165	0.0015396	0.0021106	0.0032468	0.0011033	0.001924	4.744E-4	0.0021622	0.0025284	
Common Nighthawk	3.094E-4	0.0	8.881E-4	2.738E-4	0.0	3.747E-4	0.0	9.867E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018963	
Little Nightjar	0.0012376	8.029E-4	0.0017762	0.0019168	0.0	3.747E-4	0.0	4.933E-4	0.0011242	0.0	0.0012247	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	5.033E-4	0.0010309	0.0	0.0	0.0	0.0021692	0.0015728	0.0019246	8.442E-4	0.0023191	0.0022067	0.001443	0.0028463	0.0021622	0.0022124	
Band-winged Nightjar	0.0015	0.0015	0.0017762	0.0015	4.196E-4	3.747E-4	0.0015	4.933E-4	5.621E-4	0.0015	0.0018371	7.474E-4	0.0015113	0.0015	0.0017261	0.0022758	0.0026178	0.0010196	0.0011396	4.036E-4	0.0017762	0.0034985	0.0015	9.634E-4	6.017E-4	0.0	0.0015	0.0017079	5.75E-4	6.12E-4	5.637E-4	8.78E-4	0.0011136	5.033E-4	0.0010309	0.0011825	0.0014347	2.874E-4	7.231E-4	9.437E-4	0.0015	0.0015	9.276E-4	0.0015	0.0015	4.744E-4	5.405E-4	0.0	
Scissor-tailed Nightjar	0.0030941	0.0016058	0.0022202	0.0057503	0.0041964	0.0014987	0.0031272	0.00296	0.0061832	0.0028058	0.004899	0.0044843	0.0035264	5.727E-4	5.754E-4	0.0018207	0.0	0.0010196	0.0	0.0	0.0	0.0	9.328E-4	0.0	0.0	0.0	5.385E-4	0.0	5.75E-4	0.0	0.0	4.39E-4	0.0011136	0.0010065	0.0046392	0.002365	0.0076518	0.0091954	0.0093999	0.0056622	0.0046189	0.0050654	0.0069573	0.0022067	0.007696	0.0037951	0.007027	0.0037927	
nightjar sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.678E-4	0.0	0.0	0.0	0.0	
Common Potoo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012583	0.0015	0.0	0.0	0.0	4.81E-4	0.0	0.0	0.0	
swift sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.754E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-necked Jacobin	0.0	0.0	0.0	0.0	0.0	0.0	3.475E-4	9.867E-4	5.621E-4	5.612E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Jacobin	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.737E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	6.017E-4	0.0	0.0	0.0	0.0	0.0	0.0	8.78E-4	0.0	0.0	0.0015	0.0	9.565E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Green-backed Firecrown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.552E-4	0.0	2.549E-4	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	5.385E-4	0.0	0.0	6.12E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Giant Hummingbird	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-tufted Starthroat	0.0	4.014E-4	4.44E-4	0.0	0.0015	3.747E-4	3.475E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	5.921E-4	5.831E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.39E-4	0.0	0.0	0.0	0.0	0.0	0.0	7.231E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
woodstar sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
Glittering-bellied Emerald	0.2778465	0.267764	0.2828597	0.2291895	0.2543013	0.2873735	0.3339124	0.2353231	0.2360877	0.2093154	0.1971831	0.1715247	0.124937	0.1151203	0.1001151	0.0487028	0.0449389	0.0479225	0.037037	0.0250202	0.0201303	0.0239067	0.0298507	0.0207129	0.0138387	0.0183784	0.0150781	0.0209223	0.0253019	0.0208078	0.0208568	0.0250219	0.0361915	0.0583795	0.1051546	0.1580607	0.2204687	0.2264368	0.2241504	0.2359232	0.2421093	0.2384973	0.2666976	0.2695844	0.2405002	0.2343454	0.2594595	0.278445	
Swallow-tailed Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-throated Hummingbird	0.060953	0.0606182	0.0666075	0.0481928	0.0537138	0.0629449	0.0813065	0.0621608	0.0652052	0.0617284	0.0636865	0.0627803	0.0564232	0.056701	0.0805524	0.0673646	0.0706806	0.062962	0.0940171	0.0637611	0.071048	0.0618076	0.0615672	0.0659923	0.0722022	0.0740541	0.0651589	0.0747225	0.0856814	0.0899633	0.0749718	0.0772608	0.0768374	0.0754907	0.0721649	0.0725266	0.0674319	0.0606322	0.0520607	0.0556779	0.056582	0.0502322	0.054731	0.0673042	0.049062	0.0483871	0.0551351	0.0632111	
Gilded Hummingbird	0.1293317	0.1236451	0.1367673	0.101862	0.1044901	0.1150244	0.1240445	0.1100148	0.1208544	0.1313131	0.12921	0.1289238	0.1264484	0.1431844	0.1547756	0.1547565	0.1330716	0.131532	0.1401709	0.1271186	0.1533452	0.1282799	0.1128731	0.1276493	0.1034898	0.0891892	0.1055466	0.1050384	0.1092582	0.1028152	0.0986471	0.1374012	0.1213808	0.148465	0.1407216	0.1371699	0.1410808	0.1301724	0.1214751	0.1261403	0.1235566	0.1321233	0.1488868	0.1489518	0.1317941	0.1295066	0.1351351	0.1390645	
hummingbird sp.	0.0030941	0.0056202	0.0022202	0.003012	0.0025178	0.0048707	0.0111188	0.00296	0.0022485	0.0044893	0.0030618	0.0033632	0.0030227	0.0017182	0.0051784	9.103E-4	0.0026178	0.0045883	0.0039886	0.0032284	0.0011841	0.0023324	9.328E-4	0.0033719	0.0036101	0.0010811	0.002154	0.0017079	0.0017251	0.002448	0.0033822	0.0021949	0.0016704	0.0030196	0.0041237	0.0019708	0.0033477	0.0034483	0.005423	0.0059767	0.0050038	0.0037991	0.0046382	0.0047812	0.003367	0.0052182	0.007027	0.0031606	
Rallus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.933E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Rail	0.0012376	0.0016058	0.0013321	8.215E-4	0.0029375	0.001124	0.0017373	0.0019734	0.0061832	0.0016835	6.124E-4	0.0018685	0.0030227	5.727E-4	5.754E-4	0.0013655	0.0026178	7.647E-4	5.698E-4	0.0016142	5.921E-4	0.0	0.0018657	9.634E-4	6.017E-4	0.0027027	0.0	0.001281	0.0034503	0.00306	0.0011274	4.39E-4	0.002784	0.0015098	0.0015464	0.0019708	0.0071736	0.0051724	0.0039769	0.0031456	0.0053888	0.0037991	0.0037106	0.0047812	0.003367	0.0028463	0.0032432	0.0012642	
Plumbeous Rail	0.0686881	0.0590124	0.0555062	0.0695509	0.0671423	0.0648183	0.0535094	0.0735076	0.0758853	0.0533109	0.0649112	0.0635277	0.0675063	0.0532646	0.0621404	0.0632681	0.0763525	0.0670405	0.0700855	0.0686037	0.079929	0.0565598	0.068097	0.0674374	0.0800241	0.0681081	0.0732364	0.0674637	0.0569293	0.0636475	0.0856821	0.0702371	0.0673719	0.0644187	0.0675258	0.0666141	0.0784314	0.075	0.0614606	0.0821013	0.0792918	0.0692275	0.0737477	0.065833	0.0644541	0.0678368	0.0691892	0.0704804	
Giant Wood-Rail	0.0352723	0.044159	0.0484014	0.0314896	0.0390264	0.0303484	0.0316192	0.0453873	0.0539629	0.0375982	0.033068	0.0381166	0.0423174	0.0389462	0.0489068	0.0450614	0.0445026	0.0387459	0.0461538	0.0415658	0.0307874	0.0489796	0.0317164	0.0366089	0.0373045	0.047027	0.0425417	0.0405636	0.0454284	0.0452876	0.0490417	0.048727	0.0367483	0.0442879	0.0561856	0.0398108	0.0559541	0.0545977	0.0477223	0.0484429	0.052348	0.0506543	0.0505566	0.0562707	0.0538721	0.044592	0.0545946	0.0543616	
Gray-cowled Wood-Rail	0.0371287	0.0293055	0.0426288	0.0342278	0.0331515	0.0355939	0.0371786	0.0424272	0.0528387	0.047138	0.049602	0.0459641	0.0438287	0.0372279	0.0586881	0.0359581	0.0418848	0.0323732	0.0564103	0.0464084	0.0550622	0.058309	0.0475746	0.0525048	0.0475331	0.047027	0.0414647	0.0482494	0.0615296	0.0526316	0.054115	0.0522388	0.048441	0.0468042	0.0530928	0.0547891	0.0569106	0.0416667	0.0459147	0.0383768	0.0458045	0.0455889	0.0542672	0.0481795	0.03848	0.0479127	0.0502703	0.0470923	
wood-rail sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.817E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.638E-4	0.0	0.0	0.0	0.0	0.0	
Spot-flanked Gallinule	0.0244431	0.0232838	0.0217584	0.0153341	0.0222409	0.0187336	0.014246	0.0236803	0.0241709	0.016835	0.0134721	0.0198057	0.0120907	0.0154639	0.0201381	0.0154756	0.0301047	0.016569	0.0136752	0.0153349	0.0153937	0.0233236	0.0228545	0.0187861	0.0258724	0.0254054	0.0199246	0.0264731	0.0212766	0.0269278	0.0293123	0.0342406	0.0345212	0.0543533	0.0391753	0.0433583	0.0425634	0.0367816	0.0354302	0.0308273	0.0300231	0.0303926	0.0306122	0.0231703	0.019721	0.0241935	0.0243243	0.0274968	
Common Gallinule	0.0603342	0.0606182	0.0519538	0.0429901	0.0449014	0.0427126	0.052467	0.0656142	0.0652052	0.0516274	0.0532762	0.0609118	0.0604534	0.0647194	0.0701956	0.0773782	0.074171	0.0627071	0.0814815	0.0718321	0.0976909	0.0909621	0.0783582	0.0900771	0.0890493	0.0967568	0.0990845	0.1088813	0.0960322	0.121175	0.1155581	0.1128183	0.1030067	0.1192753	0.1097938	0.0910524	0.1018651	0.1028736	0.0958062	0.0909091	0.0973826	0.0827353	0.0941558	0.0849577	0.0711881	0.0773245	0.0708108	0.0692162	
Red-fronted Coot	0.0612624	0.0566038	0.0528419	0.0596933	0.0629459	0.047958	0.0469076	0.0730143	0.0725126	0.047138	0.0532762	0.0549327	0.0604534	0.0492554	0.0443038	0.0650888	0.0719895	0.0596482	0.0598291	0.0536723	0.0740083	0.0571429	0.0774254	0.0655106	0.0740072	0.0940541	0.0904685	0.0751494	0.06613	0.0826193	0.083991	0.0693591	0.0662584	0.0754907	0.0680412	0.0618841	0.0679101	0.0738506	0.0668836	0.0732935	0.0538876	0.0650063	0.0793135	0.0614196	0.0668591	0.0626186	0.0583784	0.0758534	
Red-gartered Coot	0.080755	0.0746688	0.0679396	0.0763965	0.0784725	0.0700637	0.0639333	0.0828811	0.0837549	0.0555556	0.0661359	0.069133	0.0801008	0.067583	0.0632911	0.0673646	0.104712	0.0751976	0.0695157	0.0661824	0.0793369	0.0752187	0.079291	0.0717726	0.0776173	0.1086486	0.1066236	0.0922289	0.0718804	0.0685435	0.0868095	0.0583845	0.0718263	0.0764972	0.0659794	0.0626724	0.0769967	0.0764368	0.071945	0.0732935	0.0569669	0.0658506	0.0793135	0.0702464	0.0750361	0.0744782	0.0778378	0.0900759	
